基金名稱,名次,券商,總手續費,總手續費占比,交易金額,股票手續費,平均手續費率,投信,主基金名稱
台中銀數位時代基金 (本基金配息來源可能為本金),3,統一綜合證券,26754,8.40%,29738000,26754,0.09%,台中銀投信,台中銀數位時代基金
台中銀數位時代基金 (本基金配息來源可能為本金),4,台中銀證券,23930,7.51%,26597950,23930,0.09%,台中銀投信,台中銀數位時代基金
台中銀數位時代基金 (本基金配息來源可能為本金),5,台新證券,23662,7.43%,26302105,23662,0.09%,台中銀投信,台中銀數位時代基金
台中銀中國精選成長基金,1,興證國際證券有限公司,174571,21.95%,145475603,174571,0.12%,台中銀投信,台中銀中國精選成長基金
台中銀中國精選成長基金,2,中信證券,106582,13.40%,106583156,106582,0.10%,台中銀投信,台中銀中國精選成長基金
台中銀中國精選成長基金,3,元大證券(香港)有限公司,93491,11.76%,93488969,93491,0.10%,台中銀投信,台中銀中國精選成長基金
台中銀中國精選成長基金,4,國投證券（香港）有限公司,77542,9.75%,77542194,77542,0.10%,台中銀投信,台中銀中國精選成長基金
台中銀中國精選成長基金,5,第一上海證券股份有限公司,103084,12.96%,68721855,103084,0.15%,台中銀投信,台中銀中國精選成長基金
台中銀台灣優息基金,1,元大證券,702140,19.42%,879747300,702140,0.08%,台中銀投信,台中銀台灣優息基金
台中銀台灣優息基金,2,富邦證券,617955,17.09%,689114450,617955,0.09%,台中銀投信,台中銀台灣優息基金
台中銀台灣優息基金,3,永豐金證券,578869,16.01%,663367050,578869,0.09%,台中銀投信,台中銀台灣優息基金
台中銀台灣優息基金,4,華南永昌綜合證券,461852,12.77%,579160200,461852,0.08%,台中銀投信,台中銀台灣優息基金
台中銀台灣優息基金,5,凱基證券,451450,12.49%,568389600,451450,0.08%,台中銀投信,台中銀台灣優息基金
台中銀大發基金 (本基金配息來源可能為本金),1,元大證券,145588,12.49%,181999320,145588,0.08%,台中銀投信,台中銀大發基金
台中銀大發基金 (本基金配息來源可能為本金),2,台中銀證券,97124,8.33%,107937200,97124,0.09%,台中銀投信,台中銀大發基金
台中銀大發基金 (本基金配息來源可能為本金),3,永豐金證券,94096,8.07%,107567700,94096,0.09%,台中銀投信,台中銀大發基金
台中銀大發基金 (本基金配息來源可能為本金),4,富邦證券,88343,7.58%,98175990,88343,0.09%,台中銀投信,台中銀大發基金
台中銀大發基金 (本基金配息來源可能為本金),5,華南永昌綜合證券,76747,6.58%,95935995,76747,0.08%,台中銀投信,台中銀大發基金
聯博投資等級債入息主動式ETF基金 (本基金有一定比重得投資於非投資等級之高風險債券，配息來源可能為收益平準金且並無保證收益及配息),1,JANE STREET FINANCIAL LIMITED,0,0.00%,0,0,0.00%,聯博投信,聯博投資等級債入息主動式ETF基金
聯博投資等級債入息主動式ETF基金 (本基金有一定比重得投資於非投資等級之高風險債券，配息來源可能為收益平準金且並無保證收益及配息),2,MORGAN STANLEY & CO. LLC,0,0.00%,0,0,0.00%,聯博投信,聯博投資等級債入息主動式ETF基金
聯博投資等級債入息主動式ETF基金 (本基金有一定比重得投資於非投資等級之高風險債券，配息來源可能為收益平準金且並無保證收益及配息),3,J.P.MORGAN SECURITIES INC NY,0,0.00%,0,0,0.00%,聯博投信,聯博投資等級債入息主動式ETF基金
聯博投資等級債入息主動式ETF基金 (本基金有一定比重得投資於非投資等級之高風險債券，配息來源可能為收益平準金且並無保證收益及配息),4,CITIGROUP GLOBAL MARKETS INC,0,0.00%,0,0,0.00%,聯博投信,聯博投資等級債入息主動式ETF基金
聯博投資等級債入息主動式ETF基金 (本基金有一定比重得投資於非投資等級之高風險債券，配息來源可能為收益平準金且並無保證收益及配息),5,GOLDMAN SACHS AND CO,0,0.00%,0,0,0.00%,聯博投信,聯博投資等級債入息主動式ETF基金
聯博優選全球非投資等級債券主動式ETF基金 (本基金主要投資於非投資等級之高風險債券，配息來源可能為收益平準金且並無保證收益及配息),1,MORGAN STANLEY & CO. LLC,0,0.00%,0,0,0.00%,聯博投信,聯博優選全球非投資等級債券主動式ETF基金
聯博優選全球非投資等級債券主動式ETF基金 (本基金主要投資於非投資等級之高風險債券，配息來源可能為收益平準金且並無保證收益及配息),2,CITIGROUP GLOBAL MARKETS INC,0,0.00%,0,0,0.00%,聯博投信,聯博優選全球非投資等級債券主動式ETF基金
聯博優選全球非投資等級債券主動式ETF基金 (本基金主要投資於非投資等級之高風險債券，配息來源可能為收益平準金且並無保證收益及配息),3,群益金鼎證券,0,0.00%,0,0,0.00%,聯博投信,聯博優選全球非投資等級債券主動式ETF基金
聯博優選全球非投資等級債券主動式ETF基金 (本基金主要投資於非投資等級之高風險債券，配息來源可能為收益平準金且並無保證收益及配息),4,GOLDMAN SACHS AND CO,0,0.00%,0,0,0.00%,聯博投信,聯博優選全球非投資等級債券主動式ETF基金
聯博優選全球非投資等級債券主動式ETF基金 (本基金主要投資於非投資等級之高風險債券，配息來源可能為收益平準金且並無保證收益及配息),5,JEFFERIES AND CO INC JERSEY C,0,0.00%,0,0,0.00%,聯博投信,聯博優選全球非投資等級債券主動式ETF基金
聯博台灣動能收益50 主動式ETF基金 (本基金配息來源可能為收益平準金),1,永豐金證券,3125526,53.77%,3920252099,3125526,0.08%,聯博投信,聯博台灣動能收益50 主動式ETF基金
聯博台灣動能收益50 主動式ETF基金 (本基金配息來源可能為收益平準金),2,凱基證券,1064836,18.32%,1333278800,1064836,0.08%,聯博投信,聯博台灣動能收益50 主動式ETF基金
聯博台灣動能收益50 主動式ETF基金 (本基金配息來源可能為收益平準金),3,群益金鼎證券,846674,14.57%,1059815200,846674,0.08%,聯博投信,聯博台灣動能收益50 主動式ETF基金
聯博台灣動能收益50 主動式ETF基金 (本基金配息來源可能為收益平準金),4,元大證券,775330,13.34%,970227685,775330,0.08%,聯博投信,聯博台灣動能收益50 主動式ETF基金
聯博台灣動能收益50 主動式ETF基金 (本基金配息來源可能為收益平準金),5,nan,0,0.00%,0,0,0.00%,聯博投信,聯博台灣動能收益50 主動式ETF基金
聯博多重資產傘型基金之聯博歐洲多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),1,GOLDMAN SACHS INTERNATIONAL LONDON,12684,22.77%,31363807,9212,0.03%,聯博投信,聯博多重資產傘型基金之聯博歐洲多重資產基金
聯博多重資產傘型基金之聯博歐洲多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),2,ALLIANCEBERNSTEIN,0,0.00%,0,0,0.00%,聯博投信,聯博多重資產傘型基金之聯博歐洲多重資產基金
聯博多重資產傘型基金之聯博歐洲多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),3,J P MORGAN SECURITIES LTD LDN,6358,11.41%,23133624,6358,0.03%,聯博投信,聯博多重資產傘型基金之聯博歐洲多重資產基金
聯博多重資產傘型基金之聯博歐洲多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),4,CITIGROUP GLOBAL MKTS LTD LDN,4368,7.84%,22471727,4368,0.02%,聯博投信,聯博多重資產傘型基金之聯博歐洲多重資產基金
聯博多重資產傘型基金之聯博歐洲多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),5,台灣摩根士丹利證券,5832,10.47%,19440093,5832,0.03%,聯博投信,聯博多重資產傘型基金之聯博歐洲多重資產基金
聯博多重資產傘型基金之聯博亞太多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),1,ALLIANCEBERNSTEIN,0,0.00%,0,0,0.00%,聯博投信,聯博多重資產傘型基金之聯博亞太多重資產基金
聯博多重資產傘型基金之聯博亞太多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),2,群益金鼎證券,106909,16.18%,133825600,106909,0.08%,聯博投信,聯博多重資產傘型基金之聯博亞太多重資產基金
聯博多重資產傘型基金之聯博亞太多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),3,UBS SECURITIES LTD SEOUL,38181,5.78%,127269625,38181,0.03%,聯博投信,聯博多重資產傘型基金之聯博亞太多重資產基金
聯博多重資產傘型基金之聯博亞太多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),4,"""JP MORGAN SECS",37765,5.72%,106087286,37765,0.04%,聯博投信,聯博多重資產傘型基金之聯博亞太多重資產基金
聯博多重資產傘型基金之聯博亞太多重資產基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金及收益平準金),5,凱基證券,83278,12.61%,104248600,83278,0.08%,聯博投信,聯博多重資產傘型基金之聯博亞太多重資產基金
聯博中國A股基金,1,JP MORGAN SECS(ASIA PAC)LTD HK,198477,25.58%,330794243,198477,0.06%,聯博投信,聯博中國A股基金
聯博中國A股基金,2,GOLDMAN SACHS AND CO,171109,22.05%,318235977,171109,0.05%,聯博投信,聯博中國A股基金
聯博中國A股基金,3,MORGAN STANLEY & CO. LLC,148694,19.16%,254280727,148694,0.06%,聯博投信,聯博中國A股基金
聯博中國A股基金,4,MERRILL LYNCH INTL LTD LONDON,114342,14.74%,190570392,114342,0.06%,聯博投信,聯博中國A股基金
聯博中國A股基金,5,JEFFERIES HONG KONG LIMITED,98419,12.68%,164032338,98419,0.06%,聯博投信,聯博中國A股基金
聯博美國傘型基金之聯博美國多重資產收益基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金),1,GOLDMAN SACHS AND CO,179802,11.50%,1560904253,157597,0.01%,聯博投信,聯博美國傘型基金之聯博美國多重資產收益基金
聯博美國傘型基金之聯博美國多重資產收益基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金),2,J.P. MORGAN CLEARING CORP.,241128,15.43%,316505036,43999,0.01%,聯博投信,聯博美國傘型基金之聯博美國多重資產收益基金
聯博美國傘型基金之聯博美國多重資產收益基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金),3,美林證券,230535,14.75%,1461928280,181242,0.01%,聯博投信,聯博美國傘型基金之聯博美國多重資產收益基金
聯博美國傘型基金之聯博美國多重資產收益基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金),4,PERSHING LLC,113882,7.29%,2467468413,113882,0.00%,聯博投信,聯博美國傘型基金之聯博美國多重資產收益基金
聯博美國傘型基金之聯博美國多重資產收益基金 (本基金得投資於非投資等級之高風險債券且配息來源可能為本金),5,MORGAN STANLEY & CO. LLC,94785,6.06%,299619849,71735,0.02%,聯博投信,聯博美國傘型基金之聯博美國多重資產收益基金
聯博美國傘型基金之聯博美國成長入息基金 (本基金配息來源可能為本金且並無保證收益及配息),1,美林證券,121045,12.19%,1419168271,121045,0.01%,聯博投信,聯博美國傘型基金之聯博美國成長入息基金
聯博美國傘型基金之聯博美國成長入息基金 (本基金配息來源可能為本金且並無保證收益及配息),2,WELLS FARGO SECURITIES LLC,121688,12.25%,945758724,121688,0.01%,聯博投信,聯博美國傘型基金之聯博美國成長入息基金
聯博美國傘型基金之聯博美國成長入息基金 (本基金配息來源可能為本金且並無保證收益及配息),3,UBS SECURITIES LLC STAMFORD,133580,13.45%,862736626,133580,0.02%,聯博投信,聯博美國傘型基金之聯博美國成長入息基金
聯博美國傘型基金之聯博美國成長入息基金 (本基金配息來源可能為本金且並無保證收益及配息),4,J.P. MORGAN CLEARING CORP.,61127,6.15%,827412749,61127,0.01%,聯博投信,聯博美國傘型基金之聯博美國成長入息基金
聯博美國傘型基金之聯博美國成長入息基金 (本基金配息來源可能為本金且並無保證收益及配息),5,MORGAN STANLEY & CO. LLC,130384,13.13%,773117003,130384,0.02%,聯博投信,聯博美國傘型基金之聯博美國成長入息基金
聯博大利基金,1,群益金鼎證券,353500,31.34%,442264130,353500,0.08%,聯博投信,聯博大利基金
聯博大利基金,2,永豐金證券,227353,20.16%,284597323,227353,0.08%,聯博投信,聯博大利基金
聯博大利基金,3,凱基證券,227055,20.13%,284148800,227055,0.08%,聯博投信,聯博大利基金
聯博大利基金,4,元大證券,169749,15.05%,212390000,169749,0.08%,聯博投信,聯博大利基金
聯博大利基金,5,富邦證券,95220,8.44%,119199500,95220,0.08%,聯博投信,聯博大利基金
柏瑞日本多重資產基金 (本基金配息來源可能為本金),1,MIZUHO,87135,15.48%,290481167,87135,0.03%,柏瑞投信,柏瑞日本多重資產基金
柏瑞日本多重資產基金 (本基金配息來源可能為本金),2,SMBC Nikko Ldn FI,142744,25.36%,475861654,142744,0.03%,柏瑞投信,柏瑞日本多重資產基金
柏瑞日本多重資產基金 (本基金配息來源可能為本金),3,Daiwa Securities Gro,23469,4.17%,78233020,23469,0.03%,柏瑞投信,柏瑞日本多重資產基金
柏瑞日本多重資產基金 (本基金配息來源可能為本金),4,BARCLAYS CAP SEC,0,0.00%,0,0,0.00%,柏瑞投信,柏瑞日本多重資產基金
柏瑞日本多重資產基金 (本基金配息來源可能為本金),5,BANK OF AMERICA SEC,49749,8.84%,157638746,49749,0.03%,柏瑞投信,柏瑞日本多重資產基金
柏瑞美利堅多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1,ISI GROUP PROGRAM,87086,54.61%,586014446,87086,0.01%,柏瑞投信,柏瑞美利堅多重資產收益基金
柏瑞美利堅多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2,美商高盛亞洲證券有限公司台北分公司,22169,13.90%,270406068,22169,0.01%,柏瑞投信,柏瑞美利堅多重資產收益基金
柏瑞美利堅多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),3,花旗環球證券,0,0.00%,0,0,0.00%,柏瑞投信,柏瑞美利堅多重資產收益基金
柏瑞美利堅多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),4,Sanford C. Bernstein,19538,12.25%,220279691,19538,0.01%,柏瑞投信,柏瑞美利堅多重資產收益基金
柏瑞美利堅多重資產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),5,台灣摩根士丹利證券,25318,15.88%,116384316,25318,0.02%,柏瑞投信,柏瑞美利堅多重資產收益基金
柏瑞巨人基金,1,富邦證券,240626,12.20%,300984050,240626,0.08%,柏瑞投信,柏瑞巨人基金
柏瑞巨人基金,2,元大證券,198619,10.07%,248360962,198619,0.08%,柏瑞投信,柏瑞巨人基金
柏瑞巨人基金,3,國泰綜合證券,194984,9.89%,243779500,194984,0.08%,柏瑞投信,柏瑞巨人基金
柏瑞巨人基金,4,永豐金證券,223104,11.31%,243414600,223104,0.09%,柏瑞投信,柏瑞巨人基金
柏瑞巨人基金,5,大和國泰證券,189728,9.62%,237350600,189728,0.08%,柏瑞投信,柏瑞巨人基金
柏瑞亞洲亮點股票基金,1,花旗環球證券,106813,20.21%,120302290,106813,0.09%,柏瑞投信,柏瑞亞洲亮點股票基金
柏瑞亞洲亮點股票基金,2,CLSA LTD.,76279,14.43%,67313079,76279,0.11%,柏瑞投信,柏瑞亞洲亮點股票基金
柏瑞亞洲亮點股票基金,3,BANK OF AMERICA SEC,55684,10.54%,29897736,55684,0.19%,柏瑞投信,柏瑞亞洲亮點股票基金
柏瑞亞洲亮點股票基金,4,元大證券,22022,4.17%,27549030,22022,0.08%,柏瑞投信,柏瑞亞洲亮點股票基金
柏瑞亞洲亮點股票基金,5,凱基證券,21645,4.10%,27064500,21645,0.08%,柏瑞投信,柏瑞亞洲亮點股票基金
柏瑞特別股息收益基金 (本基金並無保證收益及配息且配息來源可能為本金),1,新加坡商瑞銀證券台北分公司,332602,18.14%,2174129089,332602,0.02%,柏瑞投信,柏瑞特別股息收益基金
柏瑞特別股息收益基金 (本基金並無保證收益及配息且配息來源可能為本金),2,摩根大通證券,808285,44.09%,1946435065,808285,0.04%,柏瑞投信,柏瑞特別股息收益基金
柏瑞特別股息收益基金 (本基金並無保證收益及配息且配息來源可能為本金),3,台灣摩根士丹利證券,533543,29.11%,1293401713,533543,0.04%,柏瑞投信,柏瑞特別股息收益基金
柏瑞特別股息收益基金 (本基金並無保證收益及配息且配息來源可能為本金),4,BARCLAYS CAP SEC,0,0.00%,0,0,0.00%,柏瑞投信,柏瑞特別股息收益基金
柏瑞特別股息收益基金 (本基金並無保證收益及配息且配息來源可能為本金),5,JEFFERIES & COMPANY,0,0.00%,0,0,0.00%,柏瑞投信,柏瑞特別股息收益基金
柏瑞多重資產特別收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1,台灣摩根士丹利證券,154204,63.99%,438427992,154204,0.04%,柏瑞投信,柏瑞多重資產特別收益基金
柏瑞多重資產特別收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2,摩根大通證券,27117,11.25%,65000975,27117,0.04%,柏瑞投信,柏瑞多重資產特別收益基金
柏瑞多重資產特別收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),3,BARCLAYS CAP SEC,0,0.00%,0,0,0.00%,柏瑞投信,柏瑞多重資產特別收益基金
柏瑞多重資產特別收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),4,花旗環球證券,44769,18.58%,112541915,44769,0.04%,柏瑞投信,柏瑞多重資產特別收益基金
柏瑞多重資產特別收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),5,JANE STREET,0,0.00%,0,0,0.00%,柏瑞投信,柏瑞多重資產特別收益基金
柏瑞拉丁美洲基金,1,群益金鼎證券,286294,32.56%,165221809,286294,0.17%,柏瑞投信,柏瑞拉丁美洲基金
柏瑞拉丁美洲基金,2,新加坡商瑞銀證券台北分公司,139804,15.90%,102002662,139804,0.14%,柏瑞投信,柏瑞拉丁美洲基金
柏瑞拉丁美洲基金,3,摩根大通證券,72408,8.24%,81585761,72408,0.09%,柏瑞投信,柏瑞拉丁美洲基金
柏瑞拉丁美洲基金,4,ITAUCHINT,141899,16.14%,72166808,141899,0.20%,柏瑞投信,柏瑞拉丁美洲基金
柏瑞拉丁美洲基金,5,花旗環球證券,137506,15.64%,66071049,137506,0.21%,柏瑞投信,柏瑞拉丁美洲基金
柏瑞中國A股量化精選基金,1,台灣摩根士丹利證券,253971,43.86%,434808871,253971,0.06%,柏瑞投信,柏瑞中國A股量化精選基金
柏瑞中國A股量化精選基金,2,CLSA LTD.,118269,20.42%,202476699,118269,0.06%,柏瑞投信,柏瑞中國A股量化精選基金
柏瑞中國A股量化精選基金,3,INSTINET PACIFICN LI,50646,8.75%,86703921,50646,0.06%,柏瑞投信,柏瑞中國A股量化精選基金
柏瑞中國A股量化精選基金,4,HSBC Sec,69009,11.92%,86487912,69009,0.08%,柏瑞投信,柏瑞中國A股量化精選基金
柏瑞中國A股量化精選基金,5,美商高盛亞洲證券有限公司台北分公司,33827,5.84%,57905007,33827,0.06%,柏瑞投信,柏瑞中國A股量化精選基金
柏瑞新興動態多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1,BANK OF MONTREAL,0,0.00%,0,0,0.00%,柏瑞投信,柏瑞新興動態多重資產基金
柏瑞新興動態多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2,美商高盛亞洲證券有限公司台北分公司,41724,15.71%,80470764,41724,0.05%,柏瑞投信,柏瑞新興動態多重資產基金
柏瑞新興動態多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),3,台灣摩根士丹利證券,16647,6.27%,47443253,16647,0.04%,柏瑞投信,柏瑞新興動態多重資產基金
柏瑞新興動態多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),4,INSTINET PACIFICN LI,100204,37.74%,47471830,100204,0.21%,柏瑞投信,柏瑞新興動態多重資產基金
柏瑞新興動態多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),5,BANK OF AMERICA SEC,16904,6.37%,30452206,16904,0.06%,柏瑞投信,柏瑞新興動態多重資產基金
柏瑞ESG量化多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1,INSTINET PACIFICN LI,274257,31.97%,758154274,274257,0.04%,柏瑞投信,柏瑞ESG量化多重資產基金
柏瑞ESG量化多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2,花旗環球證券,174311,20.32%,452425421,174311,0.04%,柏瑞投信,柏瑞ESG量化多重資產基金
柏瑞ESG量化多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),3,美商高盛亞洲證券有限公司台北分公司,88866,10.36%,344445483,88866,0.03%,柏瑞投信,柏瑞ESG量化多重資產基金
柏瑞ESG量化多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),4,ISI GROUP PROGRAM,83420,9.73%,494991326,83420,0.02%,柏瑞投信,柏瑞ESG量化多重資產基金
柏瑞ESG量化多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),5,台灣摩根士丹利證券,55332,6.45%,207552008,55332,0.03%,柏瑞投信,柏瑞ESG量化多重資產基金
柏瑞ESG量化全球股票收益基金 (本基金配息來源可能為本金),1,INSTINET PACIFICN LI,258789,29.49%,696461678,258789,0.04%,柏瑞投信,柏瑞ESG量化全球股票收益基金
柏瑞ESG量化全球股票收益基金 (本基金配息來源可能為本金),2,ISI GROUP PROGRAM,125424,14.29%,630119619,125424,0.02%,柏瑞投信,柏瑞ESG量化全球股票收益基金
柏瑞ESG量化全球股票收益基金 (本基金配息來源可能為本金),3,花旗環球證券,182015,20.74%,445772030,182015,0.04%,柏瑞投信,柏瑞ESG量化全球股票收益基金
柏瑞ESG量化全球股票收益基金 (本基金配息來源可能為本金),4,台灣摩根士丹利證券,94946,10.82%,337459349,94946,0.03%,柏瑞投信,柏瑞ESG量化全球股票收益基金
柏瑞ESG量化全球股票收益基金 (本基金配息來源可能為本金),5,新加坡商瑞銀證券台北分公司,76631,8.73%,238011121,76631,0.03%,柏瑞投信,柏瑞ESG量化全球股票收益基金
柏瑞趨勢動態多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1,ISI GROUP PROGRAM,212482,30.75%,1716653707,212482,0.01%,柏瑞投信,柏瑞趨勢動態多重資產基金
柏瑞趨勢動態多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2,美商高盛亞洲證券有限公司台北分公司,184054,26.64%,535794329,184054,0.03%,柏瑞投信,柏瑞趨勢動態多重資產基金
柏瑞趨勢動態多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),3,INSTINET PACIFICN LI,200863,29.07%,529650698,200863,0.04%,柏瑞投信,柏瑞趨勢動態多重資產基金
柏瑞趨勢動態多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),4,新加坡商瑞銀證券台北分公司,45627,6.60%,271530838,45627,0.02%,柏瑞投信,柏瑞趨勢動態多重資產基金
柏瑞趨勢動態多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),5,BANK OF AMERICA SEC,146,0.02%,484642,146,0.03%,柏瑞投信,柏瑞趨勢動態多重資產基金
柏瑞ESG減碳全球股票基金,1,INSTINET PACIFICN LI,80008,54.31%,168227110,80008,0.05%,柏瑞投信,柏瑞ESG減碳全球股票基金
柏瑞ESG減碳全球股票基金,2,Sanford C. Bernstein,8002,5.43%,35314762,8002,0.02%,柏瑞投信,柏瑞ESG減碳全球股票基金
柏瑞ESG減碳全球股票基金,3,ISI GROUP PROGRAM,11642,7.90%,34050569,11642,0.03%,柏瑞投信,柏瑞ESG減碳全球股票基金
柏瑞ESG減碳全球股票基金,4,台灣摩根士丹利證券,19660,13.35%,30918502,19660,0.06%,柏瑞投信,柏瑞ESG減碳全球股票基金
柏瑞ESG減碳全球股票基金,5,元大證券,6116,4.15%,7645000,6116,0.08%,柏瑞投信,柏瑞ESG減碳全球股票基金
柏瑞利率對策多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1,ISI GROUP PROGRAM,6767,75.60%,95405407,6767,0.01%,柏瑞投信,柏瑞利率對策多重資產基金
柏瑞利率對策多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2,美商高盛亞洲證券有限公司台北分公司,1372,15.33%,15225200,1372,0.01%,柏瑞投信,柏瑞利率對策多重資產基金
柏瑞利率對策多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),3,群益金鼎證券,0,0.00%,0,0,0.00%,柏瑞投信,柏瑞利率對策多重資產基金
柏瑞利率對策多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),4,CIBC LDN,0,0.00%,0,0,0.00%,柏瑞投信,柏瑞利率對策多重資產基金
柏瑞利率對策多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),5,bernstein dom algos,812,9.07%,7874859,812,0.01%,柏瑞投信,柏瑞利率對策多重資產基金
柏瑞科技多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1,ISI GROUP PROGRAM,17895,20.40%,208041732,17895,0.01%,柏瑞投信,柏瑞科技多重資產基金
柏瑞科技多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),2,台灣摩根士丹利證券,19331,22.03%,87248334,19331,0.02%,柏瑞投信,柏瑞科技多重資產基金
柏瑞科技多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),3,新加坡商瑞銀證券台北分公司,22640,25.80%,125833494,22640,0.02%,柏瑞投信,柏瑞科技多重資產基金
柏瑞科技多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),4,美商高盛亞洲證券有限公司台北分公司,9320,10.62%,49062595,9320,0.02%,柏瑞投信,柏瑞科技多重資產基金
柏瑞科技多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),5,INSTINET PACIFICN LI,14222,16.21%,45959967,14222,0.03%,柏瑞投信,柏瑞科技多重資產基金
復華台灣未來50主動式ETF基金 (基金之配息來源可能為收益平準金),1,永豐金證券,17297748,13.59%,19220330800,17297748,0.09%,復華投信,復華台灣未來50主動式ETF基金
復華台灣未來50主動式ETF基金 (基金之配息來源可能為收益平準金),2,元大證券,16775652,13.18%,18640461150,16775652,0.09%,復華投信,復華台灣未來50主動式ETF基金
復華台灣未來50主動式ETF基金 (基金之配息來源可能為收益平準金),3,富邦證券,14317644,11.25%,15909384100,14317644,0.09%,復華投信,復華台灣未來50主動式ETF基金
復華台灣未來50主動式ETF基金 (基金之配息來源可能為收益平準金),4,凱基證券,14052387,11.04%,15614386400,14052387,0.09%,復華投信,復華台灣未來50主動式ETF基金
復華台灣未來50主動式ETF基金 (基金之配息來源可能為收益平準金),5,群益金鼎證券,12642835,9.93%,14048210300,12642835,0.09%,復華投信,復華台灣未來50主動式ETF基金
復華全球金融股票入息主動式ETF基金 (基金之配息來源可能為收益平準金且該基金並無保證收益及配息),1,SinoPac Securities (Asia),2940684,21.29%,2881318639,2940684,0.10%,復華投信,復華全球金融股票入息主動式ETF基金
復華全球金融股票入息主動式ETF基金 (基金之配息來源可能為收益平準金且該基金並無保證收益及配息),2,富邦證券,2971545,21.51%,1713122892,2971545,0.17%,復華投信,復華全球金融股票入息主動式ETF基金
復華全球金融股票入息主動式ETF基金 (基金之配息來源可能為收益平準金且該基金並無保證收益及配息),3,國泰綜合證券,1894996,13.72%,1577650192,1894996,0.12%,復華投信,復華全球金融股票入息主動式ETF基金
復華全球金融股票入息主動式ETF基金 (基金之配息來源可能為收益平準金且該基金並無保證收益及配息),4,JEFFERIES & CO.,1412649,10.23%,1148467203,1412649,0.12%,復華投信,復華全球金融股票入息主動式ETF基金
